e,de,dde
-1.0252016,0.6475145,-0.15193000000007878
-1.0201682,0.64629906,-0.14710375000008372
-1.0151411,0.64512223,-0.15185375000008416
-1.010121,0.6439074,-0.1273750000000696
-1.0051167,0.6428884,-0.12470500000007184
-1.0001086,0.64189076,-0.15614500000008297
-0.9951067,0.6406416,-0.16609250000009837
-0.9901124,0.63931286,-0.15675250000008273
-0.9851352,0.63805884,-0.13165875000007235
-0.9801643,0.63700557,-0.1311212500000774
-0.975199,0.6359566,-0.1520462500000801
-0.9702399,0.63474023,-0.16665375000008775
-0.9652797,0.633407,-0.1659500000001039
-0.9603279,0.6320794,-0.13983750000006712
-0.9553835,0.6309607,-0.1416425000000895
-0.9504459,0.62982756,-0.15614500000008297
-0.9455013,0.6285784,-0.17813750000009335
-0.9405658,0.6271533,-0.16428750000008985
-0.9356399,0.625839,-0.13535000000008132
-0.9307216,0.6247562,-0.13824375000007938
-0.9257956,0.62365025,-0.1585625000000886
-0.9208778,0.62238175,-0.17321875000009143
-0.9159695,0.620996,-0.15890000000009155
-0.9110708,0.6197248,-0.13861625000007782
-0.9061805,0.61861587,-0.14843875000007567
-0.9012789,0.61742836,-0.16264500000009308
-0.8963865,0.6161272,-0.17778750000009697
-0.8914884000000001,0.6147049,-0.17637500000010414
-0.8866016999999999,0.6132939,-0.14847500000007743
-0.8817047,0.6121061,-0.15927500000008865
-0.8768178,0.6108319,-0.17684500000009293
-0.8719421999999999,0.60941714,-0.1928300000001118
-0.8670785000000001,0.6078745,-0.18221250000010175
-0.8622143,0.6064168,-0.16644375000008715
-0.8573618999999999,0.60508525,-0.17086375000009457
-0.852517,0.60371834,-0.17841125000009514
-0.8476840999999999,0.60229105,-0.19880625000011282
-0.8428646,0.6007006,-0.18355000000010627
-0.8380584,0.5992322,-0.17015625000009188
-0.8332639,0.59787095,-0.16998125000010061
-0.828481,0.5965111,-0.18911250000009583
-0.823717,0.5949982,-0.19895500000011093
-0.8189591,0.59340656,-0.1946237500001054
-0.8142145000000001,0.59184957,-0.16948375000009852
-0.809482,0.5904937,-0.1700000000000977
-0.8047626999999999,0.5891337,-0.19923125000011138
-0.8000559,0.58753985,-0.20256875000010513
-0.7953625,0.5859193,-0.18800500000010917
-0.7906820000000001,0.58441526,-0.17093875000009676
-0.786016,0.58304775,-0.1867062500001051
-0.7813524999999999,0.5815541,-0.20073125000009984
-0.776702,0.57994825,-0.21514375000012675
-0.7720654,0.5782271,-0.2090750000001189
-0.7674529999999999,0.5765545,-0.18200000000010247
-0.7628533,0.5750985,-0.1882250000001045
-0.7582656000000001,0.5735927,-0.20185625000010507
-0.7536906000000001,0.57197785,-0.21255625000011336
-0.7491292,0.5702774,-0.20944375000012622
-0.7445946000000001,0.56860185,-0.18606375000009598
-0.7400724999999999,0.56711334,-0.18708000000010983
-0.7355621000000001,0.5656167,-0.19680375000011102
-0.7310638,0.56404227,-0.21403375000011365
-0.7265974,0.56233,-0.20925000000011013
-0.7221439999999999,0.560656,-0.18661250000010582
-0.7177027,0.5591631,-0.19081250000010402
-0.7132729,0.5576366,-0.20322000000011659
-0.7088782,0.55601084,-0.20854875000011108
-0.7044954000000001,0.55434245,-0.2411750000001438
-0.7001259,0.55241305,-0.2592512500001386
-0.6957715,0.55033904,-0.2924300000001584
-0.691435,0.5479996,-0.3239412500001806
-0.6871172999999999,0.54540807,-0.357671250000195
-0.6828110000000001,0.5425467,-0.39451250000021804
-0.6785277999999999,0.5393906,-0.43406250000025315
-0.6742693,0.5359181,-0.4703625000002485
-0.6700387999999999,0.5321552,-0.5145575000002977
-0.6658393,0.52803874,-0.540967500000289
-0.661673,0.523711,-0.5790000000003309
-0.6575432999999999,0.519079,-0.6205175000003447
-0.6534513,0.51411486,-0.6610450000003654
-0.6493933999999999,0.5088265,-0.6893587500003757
-0.6453785000000001,0.50331163,-0.7139137500003988
-0.6414101999999999,0.49760032,-0.7483625000004099
-0.637488,0.49161342,-0.7991575000004444
-0.6336149,0.48522016,-0.8458112500004705
-0.6297938000000001,0.47845367,-0.8805337500004904
-0.6260505999999999,0.4714094,-0.899355000000496
-0.6223586999999999,0.46421456,-0.9337700000005179
-0.6187242,0.4567444,-0.9732062500005365
-0.6151499,0.44895875,-1.013785000000565
-0.6116382,0.44084847,-1.0628462500005882
-0.6082316999999999,0.4323457,-1.0835687500006002
-0.6048921,0.42367715,-1.1157562500006206
-0.6016208000000001,0.4147511,-1.1554500000006358
-0.5984205,0.4055075,-1.1913700000006644
-0.5953287,0.39597654,-1.2311675000006803
-0.592312,0.3861272,-1.253031250000696
-0.5893725000000001,0.37610295,-1.2882275000007097
-0.5865113,0.36579713,-1.3242037500007364
-0.583769,0.3552035,-1.349082500000749
-0.5811086999999999,0.34441084,-1.362126250000753
-0.5785321000000001,0.33351383,-1.3507387500007524
-0.5760268,0.32270792,-1.3249525000007314
-0.5736607,0.3121083,-1.3029412500007238
-0.5713748000000001,0.30168477,-1.2680150000007
-0.5691672999999999,0.29154065,-1.2183337500006768
-0.5670356000000001,0.28179398,-1.1780750000006535
-0.5650538,0.27236938,-1.1425937500006302
-0.5631406999999999,0.26322863,-1.0884712500006037
-0.561294,0.25452086,-1.0449062500005806
-0.5595098999999999,0.24616161,-1.0033637500005559
-0.5578657,0.2381347,-0.9592750000005307
-0.5562776,0.2304605,-0.9105362500005045
-0.5547424999999999,0.22317621,-0.8723287500004852
-0.5532581000000001,0.21619758,-0.8295400000004599
-0.5518955000000001,0.20956126,-0.7952475000004394
-0.5505770000000001,0.20319928,-0.7628762500004252
-0.5492874000000001,0.19709627,-0.7116812500003931
-0.5480379,0.19140282,-0.6794362500003784
-0.546888,0.18596733,-0.6463175000003549
-0.5457717,0.18079679,-0.6060100000003364
-0.5446876,0.17594871,-0.5637300000003143
-0.5436329,0.17143887,-0.5173712500002857
-0.542605,0.1672999,-0.4832175000002686
-0.5416516,0.16343416,-0.44735250000024573
-0.5407194,0.15985534,-0.4016700000002259
-0.539806,0.15664198,-0.37813750000020646
-0.5389088,0.15361688,-0.35651500000019926
-0.5380701000000001,0.15076476,-0.31390500000017374
-0.537244,0.14825352,-0.2771675000001551
-0.5364281,0.14603618,-0.24250500000013142
-0.5356201,0.14409614,-0.21837750000012301
-0.5348489999999999,0.14234912,-0.19056625000010513
-0.534082,0.14082459,-0.1499737500000839
-0.5333177,0.1396248,-0.11570375000006199
-0.5325533,0.13869917,-0.08698500000004944
-0.5318071,0.13800329,-0.07569625000004192
-0.5310572,0.13739772,-0.0440350000000257
-0.5303031,0.13704544,-0.013146250000005757
-0.5295426000000001,0.13694027,0.019736250000010173
-0.5287913,0.13709816,0.04867500000002847
-0.5280296,0.13748756,0.058115000000029685
-0.5272561,0.13795248,0.08659000000004896
-0.5264705000000001,0.1386452,0.11414875000006429
-0.5256699,0.13955839,0.14373875000008016
-0.5248538,0.1407083,0.17523375000009705
-0.5240201,0.14211017,0.1821050000000993
-0.5231675,0.14356701,0.20207875000011297
-0.5222994000000001,0.14518364,0.21768250000012068
-0.5214110999999999,0.1469251,0.24936375000013677
-0.5205008,0.14892001,0.2597837500001466
-0.5195673999999999,0.15099828,0.26210750000014255
-0.5186113000000001,0.15309514,0.2857487500001603
-0.5176314,0.15538113,0.29678750000016396
-0.5166261999999999,0.15775543,0.30416625000017
-0.5155958,0.16018876,0.3028887500001652
-0.5145401000000001,0.16261187,0.29953750000016827
-0.5134555000000001,0.16500817,0.30307500000016785
-0.5123461,0.16743277,0.3159237500001739
-0.5112114999999999,0.16996016,0.31276500000017293
-0.5100511000000001,0.17246228,0.3087437500001709
-0.5088452000000001,0.17493223,0.3020887500001695
-0.5076149999999999,0.17734894,0.28807125000015693
-0.5063610999999999,0.17965351,0.2895275000001614
-0.5050844000000001,0.18196973,0.2886175000001611
-0.50376,0.18427867,0.2807112500001549
-0.5024135999999999,0.18652436,0.26482750000014527
-0.5010463000000001,0.18864298,0.26055750000014566
-0.4996586,0.19072744,0.2598262500001451
-0.4982299999999999,0.19280605,0.23267375000012777
-0.4967828000000001,0.19466744,0.2258662500001267
-0.4953183999999999,0.19647437,0.21926000000012041
-0.4938364000000002,0.19822845,0.2055537500001142
-0.4923129999999998,0.19987288,0.19655000000010914
-0.4907745999999999,0.20144528,0.20145500000011135
-0.4892210000000001,0.20305692,0.18790875000010426
-0.4876532999999998,0.20456019,0.16678375000009224
-0.4860519999999999,0.20589446,0.16862875000009359
-0.4844384000000001,0.20724349,0.15842875000008608
-0.4828133999999999,0.20851092,0.1450425000000816
-0.4811768999999999,0.20967126,0.13360000000007513
-0.4795194,0.21074006,0.13089875000007298
-0.4778522999999999,0.21178725,0.12435125000006703
-0.4761763000000001,0.21278206,0.12838750000007154
-0.4744906000000002,0.21380916,0.10780250000006007
-0.472785,0.21467158,0.098565000000053
-0.4710722,0.2154601,0.09863375000005502
-0.4693518000000001,0.21624917,0.08303500000004815
-0.4676255999999998,0.21691345,0.07661000000004024
-0.4658932999999998,0.21752633,0.07491250000004115
-0.4641465999999998,0.21812563,0.06738875000003851
-0.4623952,0.21866474,0.048980000000027696
-0.4606194000000001,0.21905658,0.04972875000002605
-0.4588407999999999,0.21945441,0.04451500000002659
-0.4570574999999999,0.21981053,0.03417625000001916
-0.4552722,0.22008394,0.028932500000014648
-0.4534845,0.2203154,0.02459750000001457
-0.4516954000000002,0.22051218,0.018850000000011257
-0.4499067999999999,0.22066298,0.016823750000008072
-0.4481172999999998,0.22079757,0.011576250000005537
-0.4463267000000002,0.22089018,0.0038375000000014543
-0.4445356999999998,0.22092088,0.005147500000003074
-0.4427379999999998,0.22096206,0.0072125000000067005
-0.4409404000000001,0.22101976,-1.1250000001023626e-05
-0.4391427000000001,0.22101967,-5.750000000099143e-05
-0.4373450000000001,0.22101921,-0.0047687500000009935
-0.4355516000000001,0.22098106,-0.013191250000009851
-0.4337487000000002,0.22087553,-0.018196250000008057
-0.4319472000000002,0.22072996,-0.0200287500000125
-0.4301471999999999,0.22056973,-0.023767500000013837
-0.4283638000000001,0.22037959,-0.03593375000001793
-0.4265827999999998,0.22009212,-0.030761250000017594
-0.4248033000000002,0.21984603,-0.04313750000002229
-0.4230266,0.21950093,-0.04258250000002615
-0.4212669999999998,0.21916027,-0.036341250000018775
-0.4195099999999998,0.21886954,-0.04830625000002807
-0.4177547000000001,0.21848309,-0.05530000000002836
-0.4160027999999998,0.21804069,-0.05276125000003097
-0.4142594000000001,0.2176186,-0.05040000000002699
-0.4125185,0.2172154,-0.06049125000003272
-0.4107813999999998,0.21673147,-0.057326250000031546
-0.4090471,0.21627286,-0.06110375000003679
-0.4073161999999999,0.21578403,-0.06145375000003317
-0.4055833999999998,0.2152924,-0.06264125000003329
-0.4038544000000001,0.21479127,-0.07125875000004023
-0.4021297000000001,0.2142212,-0.07853875000004266
-0.4004091999999999,0.21359289,-0.07799125000004258
-0.3986782999999998,0.21296896,-0.06862500000004075
-0.3969526000000001,0.21241996,-0.07475375000004135
-0.3952312,0.21182193,-0.07383375000003937
-0.3935149999999998,0.21123126,-0.08869000000004806
-0.3917923000000001,0.21052174,-0.07862375000004654
-0.3900757000000001,0.20989275,-0.07737375000004112
-0.3883638,0.20927376,-0.07659750000004335
-0.3866581999999998,0.20866098,-0.07599125000004293
-0.3849520000000002,0.20805305,-0.0766662500000419
-0.3832512000000001,0.20743972,-0.08751625000004766
-0.3815564999999998,0.20673959,-0.08539500000004585
-0.3798680000000001,0.20605643,-0.07825500000004613
-0.3781789999999998,0.20543039,-0.0707362500000374
-0.3764954,0.2048645,-0.08161500000004539
-0.3748173999999999,0.20421158,-0.08374250000004738
-0.3731455999999999,0.20354164,-0.08930625000005017
-0.3714780000000002,0.20282719,-0.0811712500000428
-0.3698168000000001,0.20217782,-0.08155500000004572
-0.3681587999999998,0.20152538,-0.08980750000005029
-0.3665069999999999,0.20080692,-0.08512125000004754
-0.3648658,0.20012595,-0.09396125000005198
-0.3632306999999999,0.19937426,-0.08621625000004772
-0.3616017999999998,0.19868453,-0.086310000000047
-0.3599792000000001,0.19799405,-0.08703750000004959
-0.3583736000000002,0.19729775,-0.09292125000005065
-0.3567648000000001,0.19655438,-0.09554500000005192
-0.3551625999999999,0.19579002,-0.08648375000004932
-0.3535666000000002,0.19509815,-0.0933462500000527
-0.3519768999999999,0.19435138,-0.08885125000004654
-0.3504003999999998,0.19364057,-0.08458750000004717
-0.3488302000000001,0.19296387,-0.0884587500000517
-0.3472651999999998,0.1922562,-0.09276250000005086
-0.345707,0.1915141,-0.08446250000004697
-0.3441489999999998,0.1908384,-0.08618500000004681
-0.3425975000000001,0.19014892,-0.08069375000004407
-0.3410516000000001,0.18950337,-0.08756625000004913
-0.3395114000000001,0.18880284,-0.08983000000004886
-0.3379674000000001,0.1880842,-0.09312625000005388
-0.3364296000000002,0.18733919,-0.09591000000005082
-0.3348985,0.18657191,-0.09796250000005408
-0.3333591999999998,0.18578821,-0.1038362500000604
-0.3318289999999999,0.18495752,-0.09278625000004878
-0.3303060000000002,0.18421523,-0.09094000000005156
-0.3287901999999998,0.18348771,-0.09292000000005131
-0.3272810000000001,0.18274435,-0.10254875000005735
-0.3257804000000002,0.18192396,-0.10111375000005554
-0.3242873999999998,0.18111505,-0.0937450000000512
-0.3228010000000001,0.18036509,-0.09245500000005294
-0.3213189999999999,0.17962545,-0.0977562500000515
-0.319839,0.1788434,-0.0986262500000555
-0.3183660000000001,0.17805439,-0.09684250000005318
-0.3169002999999999,0.17727965,-0.08810500000005035
-0.3154416000000002,0.17657481,-0.08800125000004938
-0.3139758000000001,0.1758708,-0.09171375000005065
-0.3125171999999998,0.17513709,-0.08822250000004754
-0.3110661999999999,0.17443131,-0.09175625000005258
-0.3096212999999999,0.17369726,-0.0986325000000522
-0.3081775000000002,0.1729082,-0.08582125000005071
-0.3067408,0.17222163,-0.09655000000005085
-0.3053111999999998,0.17144923,-0.09452250000005179
-0.3038888000000002,0.17069305,-0.0981737500000575
-0.3024740000000001,0.16990766,-0.0847537500000465
-0.3010587999999998,0.16922963,-0.0884850000000483
-0.2996501999999998,0.16852175,-0.08844625000004785
-0.2982488000000001,0.16781418,-0.08861125000005131
-0.2968544999999998,0.16710529,-0.0926925000000495
-0.2954577999999999,0.16636375,-0.08026500000004398
-0.2940678999999999,0.16572163,-0.08312250000004726
-0.2926850000000001,0.16505665,-0.0861037500000479
-0.2913093999999998,0.16436782,-0.09918500000005313
-0.2899313000000001,0.16357434,-0.08992875000005245
-0.2885608999999998,0.16285491,-0.08020000000004347
-0.2871975999999998,0.16221331,-0.07903875000004343
-0.2858415000000001,0.161581,-0.08222500000004732
-0.2844844000000002,0.1609232,-0.09188250000004865
-0.2831350000000001,0.16018814,-0.08614750000004917
-0.2817929999999999,0.15949896,-0.07723250000004253
-0.2804579999999999,0.1588811,-0.08421250000004658
-0.2791209999999999,0.1582074,-0.08265625000004607
-0.2777910000000001,0.15754615,-0.07738750000004084
-0.2764682999999999,0.15692705,-0.0796137500000464
-0.2751516999999999,0.15629014,-0.08013625000004229
-0.2738404000000001,0.15564905,-0.08106875000004465
-0.2725352999999999,0.1550005,-0.07939250000004479
-0.2712373999999999,0.15436536,-0.09126000000004984
-0.2699264999999999,0.15363528,-0.10017250000005778
-0.2686156999999998,0.1528339,-0.08207875000004441
-0.2673135000000002,0.15217727,-0.08210125000004646
-0.2660179999999998,0.15152046,-0.07970250000004485
-0.2647300000000001,0.15088284,-0.08144000000004373
-0.2634368,0.15023132,-0.09213625000005055
-0.2621517,0.14949423,-0.08350375000004802
-0.2608747,0.1488262,-0.0757025000000421
-0.2596045,0.14822058,-0.08265625000004607
-0.2583413000000001,0.14755933,-0.08770625000004838
-0.2570763,0.14685768,-0.09138000000004919
-0.2558193000000002,0.14612664,-0.0878387500000481
-0.2545704999999998,0.14542393,-0.08657000000004907
-0.2533287999999998,0.14473137,-0.08343625000004534
-0.2520889999999998,0.14406388,-0.08278375000004495
-0.2508564,0.14340161,-0.07985125000004643
-0.2496314000000001,0.1427628,-0.07790000000004198
-0.2484130000000002,0.1421396,-0.084523750000046
-0.2472004999999999,0.14146341,-0.07839500000004539
-0.2459945999999999,0.14083625,-0.08279250000004382
-0.2447957999999999,0.14017391,-0.07885625000004572
-0.2436036999999999,0.13954306,-0.06891500000003745
-0.2424187999999998,0.13899174,-0.0726175000000405
-0.2412399999999999,0.1384108,-0.07815250000004452
-0.2400674999999998,0.13778558,-0.07616625000004112
-0.2389016000000001,0.13717625,-0.07631375000004337
-0.2377505000000002,0.13656574,-0.08136000000004416
-0.2366055999999998,0.13591486,-0.0808775000000446
-0.2354669999999998,0.13526784,-0.07531750000004331
-0.2343350000000001,0.1346653,-0.07789875000004264
-0.2332119999999999,0.13404211,-0.07844125000004189
-0.2320951999999998,0.13341458,-0.07442500000004074
-0.2309841999999999,0.13281918,-0.07171375000004038
-0.2298789999999999,0.13224547,-0.0731587500000404
-0.2287788000000001,0.1316602,-0.07558875000004293
-0.2276845,0.13105549,-0.07882000000004397
-0.2265958999999999,0.13042493,-0.06142375000003507
-0.2255129999999998,0.12993354,-0.07480750000004086
-0.2244405999999998,0.12933508,-0.07199750000004036
-0.2233740000000001,0.1287591,-0.07265250000003944
-0.2223130000000002,0.12817788,-0.06307250000003552
-0.2212562999999998,0.1276733,-0.06241375000003494
-0.2202047999999998,0.12717399,-0.06896500000003544
-0.2191676999999998,0.12662227,-0.06848375000003869
-0.2181358000000002,0.1260744,-0.07504375000004153
-0.2171072999999999,0.12547405,-0.06704875000003688
-0.2160839999999999,0.12493766,-0.05860000000003314
-0.2150788000000001,0.12446886,-0.06613937500003624
-0.2140780000000002,0.123939745,-0.06985387500003992
-0.2130814000000001,0.123380914,-0.07033625000003782
-0.2120894999999998,0.122818224,-0.06688675000003705
-0.2111154000000001,0.12228313,-0.062352500000034186
-0.2101449999999998,0.12178431,-0.067643750000038
-0.2091783999999998,0.12124316,-0.06548825000003686
-0.2082161999999998,0.120719254,-0.06972250000003787
-0.2072573000000002,0.120161474,-0.06517125000003701
-0.2063025999999999,0.119640104,-0.06752800000003642
-0.2053517999999998,0.11909988,-0.07117937500004033
-0.2044057999999999,0.118530445,-0.059899875000033145
-0.2034669999999998,0.118051246,-0.07101825000004004
-0.2025255999999999,0.1174831,-0.07319425000003908
